수집시간,단지명,구,동,거래유형,층,면적(m2),평,보증금,월세,가격(억),타입,방향,매물ID,URL
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,110.44,33.41,20000,550,2.0,43B,,49455805,https://www.zigbang.com/home/apt/items/49455805
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,고,59.96,18.14,20000,350,2.0,25,,47770850,https://www.zigbang.com/home/apt/items/47770850
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.99,25.71,30000,400,3.0,33D,,49794655,https://www.zigbang.com/home/apt/items/49794655
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,저,84.99,25.71,30000,380,3.0,33D,,49767660,https://www.zigbang.com/home/apt/items/49767660
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,110.66,33.47,30000,500,3.0,42A,,49736195,https://www.zigbang.com/home/apt/items/49736195
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.99,25.71,30000,390,3.0,33D,,49711761,https://www.zigbang.com/home/apt/items/49711761
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,고,110.66,33.47,30000,560,3.0,42A,,49415009,https://www.zigbang.com/home/apt/items/49415009
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,저,59.96,18.14,30000,330,3.0,25,,49151572,https://www.zigbang.com/home/apt/items/49151572
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,39.86,12.06,40000,180,4.0,19C,,49972052,https://www.zigbang.com/home/apt/items/49972052
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,저,84.98,25.71,40000,350,4.0,33K,,49457597,https://www.zigbang.com/home/apt/items/49457597
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,저,110.66,33.47,40000,500,4.0,42A,,48559300,https://www.zigbang.com/home/apt/items/48559300
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,110.66,33.47,50000,440,5.0,42A,,49867458,https://www.zigbang.com/home/apt/items/49867458
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,저,84.98,25.71,50000,320,5.0,33E,,49663243,https://www.zigbang.com/home/apt/items/49663243
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,저,84.98,25.71,50000,320,5.0,33E,,49628952,https://www.zigbang.com/home/apt/items/49628952
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,고,84.95,25.7,60000,280,6.0,33F,,49780031,https://www.zigbang.com/home/apt/items/49780031
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.98,25.71,60000,260,6.0,32A,,49767765,https://www.zigbang.com/home/apt/items/49767765
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,고,84.95,25.7,60000,300,6.0,33F,,49737293,https://www.zigbang.com/home/apt/items/49737293
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.95,25.7,60000,300,6.0,33F,,49645319,https://www.zigbang.com/home/apt/items/49645319
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.98,25.71,70000,240,7.0,33E,,49820223,https://www.zigbang.com/home/apt/items/49820223
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.98,25.71,70000,240,7.0,33E,,49820189,https://www.zigbang.com/home/apt/items/49820189
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,고,84.98,25.71,70000,240,7.0,32A,,49815754,https://www.zigbang.com/home/apt/items/49815754
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.98,25.71,70000,240,7.0,33E,,49722781,https://www.zigbang.com/home/apt/items/49722781
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,저,59.96,18.14,70000,165,7.0,25,,49722654,https://www.zigbang.com/home/apt/items/49722654
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,59.96,18.14,70000,165,7.0,25,,49644655,https://www.zigbang.com/home/apt/items/49644655
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,110.66,33.47,70000,400,7.0,42A,,49428742,https://www.zigbang.com/home/apt/items/49428742
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.99,25.71,70000,240,7.0,33D,,48644184,https://www.zigbang.com/home/apt/items/48644184
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,고,84.98,25.71,80000,200,8.0,32A,,49815633,https://www.zigbang.com/home/apt/items/49815633
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,59.96,18.14,80000,140,8.0,25,,49227527,https://www.zigbang.com/home/apt/items/49227527
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,39.1,11.83,83000,0,8.3,18A,,49926173,https://www.zigbang.com/home/apt/items/49926173
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,39.86,12.06,85000,0,8.5,19C,,49795101,https://www.zigbang.com/home/apt/items/49795101
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,39.86,12.06,85000,0,8.5,19C,,49751435,https://www.zigbang.com/home/apt/items/49751435
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,39.12,11.83,85000,0,8.5,18B,,49751377,https://www.zigbang.com/home/apt/items/49751377
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,고,39.1,11.83,85000,0,8.5,18A,,49723632,https://www.zigbang.com/home/apt/items/49723632
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,중,84.95,25.7,100000,90,10.0,33F,,49885310,https://www.zigbang.com/home/apt/items/49885310
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,고,59.96,18.14,105000,0,10.5,25,,49794871,https://www.zigbang.com/home/apt/items/49794871
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,59.96,18.14,107000,0,10.7,25,,49570615,https://www.zigbang.com/home/apt/items/49570615
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,고,59.96,18.14,108000,0,10.8,25,,49755305,https://www.zigbang.com/home/apt/items/49755305
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,고,59.96,18.14,110000,0,11.0,25,,49113806,https://www.zigbang.com/home/apt/items/49113806
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,84.95,25.7,120000,0,12.0,33F,,49885254,https://www.zigbang.com/home/apt/items/49885254
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,84.95,25.7,125000,0,12.5,33F,,49818878,https://www.zigbang.com/home/apt/items/49818878
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,84.95,25.7,125000,0,12.5,33F,,49785899,https://www.zigbang.com/home/apt/items/49785899
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,저,110.44,33.41,130000,160,13.0,43B,,49895296,https://www.zigbang.com/home/apt/items/49895296
2026-08-09 03:31:36,헬리오시티,송파구,가락동,월세,13,110.66,33.47,130000,160,13.0,42A,,49816154,https://www.zigbang.com/home/apt/items/49816154
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,84.98,25.71,130000,0,13.0,32A,,49786135,https://www.zigbang.com/home/apt/items/49786135
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,84.95,25.7,130000,0,13.0,33F,,49724655,https://www.zigbang.com/home/apt/items/49724655
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,84.98,25.71,130000,0,13.0,32A,,49722913,https://www.zigbang.com/home/apt/items/49722913
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,84.98,25.71,130000,0,13.0,32A,,49716683,https://www.zigbang.com/home/apt/items/49716683
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,고,84.99,25.71,130000,0,13.0,33C,,49675751,https://www.zigbang.com/home/apt/items/49675751
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,저,84.99,25.71,133000,0,13.3,33D,,49642666,https://www.zigbang.com/home/apt/items/49642666
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,저,84.98,25.71,133000,0,13.3,32A,,49060891,https://www.zigbang.com/home/apt/items/49060891
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,고,84.98,25.71,134000,0,13.4,33E,,49716077,https://www.zigbang.com/home/apt/items/49716077
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,84.95,25.7,135000,0,13.5,33F,,49634286,https://www.zigbang.com/home/apt/items/49634286
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,고,84.95,25.7,135000,0,13.5,33F,,49621483,https://www.zigbang.com/home/apt/items/49621483
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,고,99.6,30.13,150000,0,15.0,38,,49815992,https://www.zigbang.com/home/apt/items/49815992
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,99.6,30.13,150000,0,15.0,38,,49591581,https://www.zigbang.com/home/apt/items/49591581
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,110.44,33.41,152000,0,15.2,43B,,49980433,https://www.zigbang.com/home/apt/items/49980433
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,저,99.6,30.13,155000,0,15.5,38,,49815587,https://www.zigbang.com/home/apt/items/49815587
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,99.6,30.13,155000,0,15.5,38,,49799102,https://www.zigbang.com/home/apt/items/49799102
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,99.6,30.13,155000,0,15.5,38,,49773852,https://www.zigbang.com/home/apt/items/49773852
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,110.66,33.47,160000,0,16.0,42A,,49867155,https://www.zigbang.com/home/apt/items/49867155
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,110.66,33.47,160000,0,16.0,42A,,49816036,https://www.zigbang.com/home/apt/items/49816036
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,99.6,30.13,160000,0,16.0,38,,49675639,https://www.zigbang.com/home/apt/items/49675639
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,110.66,33.47,165000,0,16.5,42A,,49816327,https://www.zigbang.com/home/apt/items/49816327
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,중,110.44,33.41,170000,0,17.0,43B,,49671834,https://www.zigbang.com/home/apt/items/49671834
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,10,110.44,33.41,170000,0,17.0,43B,,49826694,https://www.zigbang.com/home/apt/items/49826694
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,27,110.44,33.41,170000,0,17.0,43B,,49379126,https://www.zigbang.com/home/apt/items/49379126
2026-08-09 03:31:36,헬리오시티,송파구,가락동,전세,저,110.44,33.41,170000,0,17.0,43B,,49306447,https://www.zigbang.com/home/apt/items/49306447
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,200000,0,20.0,18A,,49948821,https://www.zigbang.com/home/apt/items/49948821
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,201000,0,20.1,18A,,49949475,https://www.zigbang.com/home/apt/items/49949475
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,201000,0,20.1,18A,,49796238,https://www.zigbang.com/home/apt/items/49796238
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,39.12,11.83,205000,0,20.5,18B,,49949717,https://www.zigbang.com/home/apt/items/49949717
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,39.1,11.83,205000,0,20.5,18A,,49949281,https://www.zigbang.com/home/apt/items/49949281
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,205000,0,20.5,18A,,49723521,https://www.zigbang.com/home/apt/items/49723521
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,205000,0,20.5,18A,,49670766,https://www.zigbang.com/home/apt/items/49670766
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,39.12,11.83,206000,0,20.6,18B,,49736275,https://www.zigbang.com/home/apt/items/49736275
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,210000,0,21.0,18A,,48698679,https://www.zigbang.com/home/apt/items/48698679
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,39.86,12.06,215000,0,21.5,19C,,49429001,https://www.zigbang.com/home/apt/items/49429001
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,49.19,14.88,248000,0,24.8,22A,,49398104,https://www.zigbang.com/home/apt/items/49398104
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,49.32,14.92,249000,0,24.9,22B,,49778801,https://www.zigbang.com/home/apt/items/49778801
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,49.32,14.92,250000,0,25.0,22B,,49711353,https://www.zigbang.com/home/apt/items/49711353
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,49.32,14.92,250000,0,25.0,22B,,49393654,https://www.zigbang.com/home/apt/items/49393654
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.98,25.71,270000,0,27.0,33E,,49966102,https://www.zigbang.com/home/apt/items/49966102
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,59.96,18.14,275000,0,27.5,25,,49882542,https://www.zigbang.com/home/apt/items/49882542
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,59.96,18.14,277000,0,27.7,25,,48488314,https://www.zigbang.com/home/apt/items/48488314
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,59.96,18.14,280000,0,28.0,25,,49723101,https://www.zigbang.com/home/apt/items/49723101
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,284000,0,28.4,33D,,49483717,https://www.zigbang.com/home/apt/items/49483717
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,59.96,18.14,285000,0,28.5,25,,49783677,https://www.zigbang.com/home/apt/items/49783677
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.99,25.71,288000,0,28.8,33D,,49723385,https://www.zigbang.com/home/apt/items/49723385
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.96,25.7,288000,0,28.8,32J1,,49723223,https://www.zigbang.com/home/apt/items/49723223
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.96,25.7,288000,0,28.8,32J1,,49209193,https://www.zigbang.com/home/apt/items/49209193
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,1,84.96,25.7,290000,0,29.0,32J2,,255388,https://www.zigbang.com/home/apt/items/255388
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,290000,0,29.0,33D,,49079198,https://www.zigbang.com/home/apt/items/49079198
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,294000,0,29.4,33K,,49666786,https://www.zigbang.com/home/apt/items/49666786
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,295000,0,29.5,33K,,49949617,https://www.zigbang.com/home/apt/items/49949617
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.98,25.71,295000,0,29.5,33E,,49755621,https://www.zigbang.com/home/apt/items/49755621
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,295000,0,29.5,33K,,49711822,https://www.zigbang.com/home/apt/items/49711822
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.96,25.7,295000,0,29.5,32J2,,49084331,https://www.zigbang.com/home/apt/items/49084331
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.98,25.71,295000,0,29.5,32A,,48440781,https://www.zigbang.com/home/apt/items/48440781
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.96,25.7,296000,0,29.6,32J1,,49863584,https://www.zigbang.com/home/apt/items/49863584
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.99,25.71,300000,0,30.0,33D,,49949490,https://www.zigbang.com/home/apt/items/49949490
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.99,25.71,300000,0,30.0,33C,,49896382,https://www.zigbang.com/home/apt/items/49896382
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.99,25.71,300000,0,30.0,33C,,49839693,https://www.zigbang.com/home/apt/items/49839693
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.98,25.71,300000,0,30.0,33K,,49724558,https://www.zigbang.com/home/apt/items/49724558
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,300000,0,30.0,33F,,49722566,https://www.zigbang.com/home/apt/items/49722566
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.98,25.71,300000,0,30.0,32A,,48684451,https://www.zigbang.com/home/apt/items/48684451
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.98,25.71,300000,0,30.0,33E,,47764035,https://www.zigbang.com/home/apt/items/47764035
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,300000,0,30.0,33F,,47623531,https://www.zigbang.com/home/apt/items/47623531
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,300000,0,30.0,33E,,47623477,https://www.zigbang.com/home/apt/items/47623477
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,302000,0,30.2,33E,,49352561,https://www.zigbang.com/home/apt/items/49352561
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,304000,0,30.4,33F,,49352602,https://www.zigbang.com/home/apt/items/49352602
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,305000,0,30.5,33D,,49950747,https://www.zigbang.com/home/apt/items/49950747
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.98,25.71,305000,0,30.5,32A,,49896030,https://www.zigbang.com/home/apt/items/49896030
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.98,25.71,305000,0,30.5,33E,,49668542,https://www.zigbang.com/home/apt/items/49668542
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,305000,0,30.5,33F,,49116042,https://www.zigbang.com/home/apt/items/49116042
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,84.99,25.71,305000,0,30.5,33D,,47637625,https://www.zigbang.com/home/apt/items/47637625
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.94,25.69,310000,0,31.0,32I,,49895535,https://www.zigbang.com/home/apt/items/49895535
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33D,,49722313,https://www.zigbang.com/home/apt/items/49722313
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33D,,49344299,https://www.zigbang.com/home/apt/items/49344299
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,310000,0,31.0,33F,,48763084,https://www.zigbang.com/home/apt/items/48763084
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33C,,48315019,https://www.zigbang.com/home/apt/items/48315019
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,310000,0,31.0,33F,,47616320,https://www.zigbang.com/home/apt/items/47616320
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33D,,47616240,https://www.zigbang.com/home/apt/items/47616240
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,17,84.98,25.71,315000,0,31.5,33K,,49666824,https://www.zigbang.com/home/apt/items/49666824
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,318000,0,31.8,38,,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,21,84.95,25.7,318000,0,31.8,33F,,49742775,https://www.zigbang.com/home/apt/items/49742775
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,320000,0,32.0,38,,48502942,https://www.zigbang.com/home/apt/items/48502942
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,320000,0,32.0,38,,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,330000,0,33.0,33D,,46815166,https://www.zigbang.com/home/apt/items/46815166
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,110.66,33.47,335000,0,33.5,42A,,48988446,https://www.zigbang.com/home/apt/items/48988446
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,110.44,33.41,340000,0,34.0,43B,,49708876,https://www.zigbang.com/home/apt/items/49708876
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,340000,0,34.0,38,,49281701,https://www.zigbang.com/home/apt/items/49281701
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,110.44,33.41,340000,0,34.0,43B,,48988558,https://www.zigbang.com/home/apt/items/48988558
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,저,110.44,33.41,340000,0,34.0,43B,,47765234,https://www.zigbang.com/home/apt/items/47765234
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,110.66,33.47,345000,0,34.5,42A,,49323400,https://www.zigbang.com/home/apt/items/49323400
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,중,110.44,33.41,350000,0,35.0,43B,,49708771,https://www.zigbang.com/home/apt/items/49708771
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,고,110.44,33.41,350000,0,35.0,43B,,49707097,https://www.zigbang.com/home/apt/items/49707097
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,27,99.6,30.13,360000,0,36.0,38,,49826113,https://www.zigbang.com/home/apt/items/49826113
2026-08-09 03:31:36,헬리오시티,송파구,가락동,매매,29,150.09,45.4,550000,0,55.0,58C,,49826778,https://www.zigbang.com/home/apt/items/49826778
2026-08-09 03:31:36,e편한세상송파파크센트럴,송파구,거여동,월세,저,84.97,25.7,10000,340,1.0,34C,,49706395,https://www.zigbang.com/home/apt/items/49706395
2026-08-09 03:31:36,e편한세상송파파크센트럴,송파구,거여동,월세,저,84.95,25.7,50000,200,5.0,34F,,49577870,https://www.zigbang.com/home/apt/items/49577870
