수집시간,단지명,구,동,거래유형,층,면적(m2),평,보증금,월세,가격(억),타입,방향,매물ID,URL
2026-06-07 06:20:25,헬리오시티,송파구,가락동,월세,중,84.95,25.7,105000,100,10.5,33F,,49272413,https://www.zigbang.com/home/apt/items/49272413
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,고,59.96,18.14,105000,0,10.5,25,,49110862,https://www.zigbang.com/home/apt/items/49110862
2026-06-07 06:20:25,헬리오시티,송파구,가락동,월세,중,84.98,25.71,105000,100,10.5,32A,,48561877,https://www.zigbang.com/home/apt/items/48561877
2026-06-07 06:20:25,헬리오시티,송파구,가락동,월세,저,84.99,25.71,110000,70,11.0,33D,,49268565,https://www.zigbang.com/home/apt/items/49268565
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,고,59.96,18.14,110000,0,11.0,25,,49238072,https://www.zigbang.com/home/apt/items/49238072
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,고,59.96,18.14,110000,0,11.0,25,,49113806,https://www.zigbang.com/home/apt/items/49113806
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,고,84.96,25.7,125000,0,12.5,32J2,,48851441,https://www.zigbang.com/home/apt/items/48851441
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,중,84.99,25.71,125000,0,12.5,33D,,48828914,https://www.zigbang.com/home/apt/items/48828914
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,중,84.96,25.7,130000,0,13.0,32J1,,49260494,https://www.zigbang.com/home/apt/items/49260494
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,26,84.98,25.71,130000,0,13.0,33G,,49258274,https://www.zigbang.com/home/apt/items/49258274
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,저,84.98,25.71,130000,0,13.0,32A,,49060891,https://www.zigbang.com/home/apt/items/49060891
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,중,84.98,25.71,130000,0,13.0,33E,,48904285,https://www.zigbang.com/home/apt/items/48904285
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,저,84.99,25.71,130000,0,13.0,33D,,46831695,https://www.zigbang.com/home/apt/items/46831695
2026-06-07 06:20:25,헬리오시티,송파구,가락동,월세,고,110.66,33.47,150000,80,15.0,42A,,49055035,https://www.zigbang.com/home/apt/items/49055035
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,고,110.66,33.47,170000,0,17.0,42A,,49055063,https://www.zigbang.com/home/apt/items/49055063
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,중,110.44,33.41,170000,0,17.0,43B,,48848615,https://www.zigbang.com/home/apt/items/48848615
2026-06-07 06:20:25,헬리오시티,송파구,가락동,전세,중,110.44,33.41,170000,0,17.0,43B,,48644648,https://www.zigbang.com/home/apt/items/48644648
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,39.1,11.83,197000,0,19.7,18A,,49089749,https://www.zigbang.com/home/apt/items/49089749
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,39.1,11.83,201000,0,20.1,18A,,48542298,https://www.zigbang.com/home/apt/items/48542298
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,39.1,11.83,208000,0,20.8,18A,,48593272,https://www.zigbang.com/home/apt/items/48593272
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,39.1,11.83,210000,0,21.0,18A,,48698679,https://www.zigbang.com/home/apt/items/48698679
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,39.1,11.83,220000,0,22.0,18A,,48583487,https://www.zigbang.com/home/apt/items/48583487
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,9,59.96,18.14,270000,0,27.0,25,,48887066,https://www.zigbang.com/home/apt/items/48887066
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,59.96,18.14,270000,0,27.0,25,,48488252,https://www.zigbang.com/home/apt/items/48488252
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,59.96,18.14,277000,0,27.7,25,,48488314,https://www.zigbang.com/home/apt/items/48488314
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,84.96,25.7,288000,0,28.8,32J1,,49209193,https://www.zigbang.com/home/apt/items/49209193
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,84.99,25.71,289000,0,28.9,33D,,49237562,https://www.zigbang.com/home/apt/items/49237562
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.99,25.71,290000,0,29.0,33D,,49079198,https://www.zigbang.com/home/apt/items/49079198
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,84.96,25.7,295000,0,29.5,32J2,,49084331,https://www.zigbang.com/home/apt/items/49084331
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.98,25.71,295000,0,29.5,32A,,48440781,https://www.zigbang.com/home/apt/items/48440781
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,84.99,25.71,295000,0,29.5,33D,,47637625,https://www.zigbang.com/home/apt/items/47637625
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.98,25.71,300000,0,30.0,32A,,48684451,https://www.zigbang.com/home/apt/items/48684451
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,84.98,25.71,300000,0,30.0,33E,,47764035,https://www.zigbang.com/home/apt/items/47764035
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.95,25.7,300000,0,30.0,33F,,47623531,https://www.zigbang.com/home/apt/items/47623531
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.95,25.7,305000,0,30.5,33F,,49116042,https://www.zigbang.com/home/apt/items/49116042
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,저,84.99,25.71,308000,0,30.8,33D,,49251029,https://www.zigbang.com/home/apt/items/49251029
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,84.95,25.7,310000,0,31.0,33F,,49252569,https://www.zigbang.com/home/apt/items/49252569
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.95,25.7,310000,0,31.0,33F,,48763084,https://www.zigbang.com/home/apt/items/48763084
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33C,,48315019,https://www.zigbang.com/home/apt/items/48315019
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,저,84.98,25.71,310000,0,31.0,33E,,47623477,https://www.zigbang.com/home/apt/items/47623477
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.95,25.7,310000,0,31.0,33F,,47616320,https://www.zigbang.com/home/apt/items/47616320
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33D,,47616240,https://www.zigbang.com/home/apt/items/47616240
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,저,84.99,25.71,315000,0,31.5,33D,,47616464,https://www.zigbang.com/home/apt/items/47616464
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,99.6,30.13,318000,0,31.8,38,,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,고,84.95,25.7,318000,0,31.8,33F,,47662660,https://www.zigbang.com/home/apt/items/47662660
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,99.6,30.13,320000,0,32.0,38,,48502942,https://www.zigbang.com/home/apt/items/48502942
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,99.6,30.13,320000,0,32.0,38,,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,중,84.99,25.71,330000,0,33.0,33D,,46815166,https://www.zigbang.com/home/apt/items/46815166
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,저,110.66,33.47,335000,0,33.5,42A,,48988446,https://www.zigbang.com/home/apt/items/48988446
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,저,110.44,33.41,340000,0,34.0,43B,,48988558,https://www.zigbang.com/home/apt/items/48988558
2026-06-07 06:20:25,헬리오시티,송파구,가락동,매매,저,110.44,33.41,340000,0,34.0,43B,,47765234,https://www.zigbang.com/home/apt/items/47765234
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,월세,고,84.97,25.7,10000,350,1.0,34C,,49086771,https://www.zigbang.com/home/apt/items/49086771
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,월세,고,84.97,25.7,20000,300,2.0,34C,,49016501,https://www.zigbang.com/home/apt/items/49016501
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,월세,11,84.96,25.7,30000,270,3.0,34A,,49019066,https://www.zigbang.com/home/apt/items/49019066
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,월세,25,113.18,34.24,50000,300,5.0,41B,,48951209,https://www.zigbang.com/home/apt/items/48951209
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,월세,26,84.96,25.7,65000,120,6.5,34A,,49019001,https://www.zigbang.com/home/apt/items/49019001
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,전세,4,59.94,18.13,85000,0,8.5,25B,,48954164,https://www.zigbang.com/home/apt/items/48954164
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,전세,16,84.96,25.7,95000,0,9.5,34A,,49260256,https://www.zigbang.com/home/apt/items/49260256
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,전세,4,113.63,34.37,110000,0,11.0,42A,,49059377,https://www.zigbang.com/home/apt/items/49059377
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,전세,22,113.18,34.24,117000,0,11.7,41B,,49054202,https://www.zigbang.com/home/apt/items/49054202
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,18,59.96,18.14,178000,0,17.8,25A,,48953373,https://www.zigbang.com/home/apt/items/48953373
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,10,59.94,18.13,190000,0,19.0,25B,,48956706,https://www.zigbang.com/home/apt/items/48956706
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,중,59.96,18.14,190000,0,19.0,25A,,48956560,https://www.zigbang.com/home/apt/items/48956560
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,중,84.95,25.7,200000,0,20.0,34F,,49073184,https://www.zigbang.com/home/apt/items/49073184
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,저,59.93,18.13,200000,0,20.0,25C,,48953873,https://www.zigbang.com/home/apt/items/48953873
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,7,84.96,25.7,205000,0,20.5,34A,,48993461,https://www.zigbang.com/home/apt/items/48993461
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,중,84.96,25.7,205000,0,20.5,34A,,48957040,https://www.zigbang.com/home/apt/items/48957040
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,5,84.96,25.7,220000,0,22.0,34A,,49125194,https://www.zigbang.com/home/apt/items/49125194
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,중,84.95,25.7,220000,0,22.0,34F,,48948646,https://www.zigbang.com/home/apt/items/48948646
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,중,113.18,34.24,230000,0,23.0,41B,,49253200,https://www.zigbang.com/home/apt/items/49253200
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,중,84.96,25.7,230000,0,23.0,34H,,48956956,https://www.zigbang.com/home/apt/items/48956956
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,24,113.63,34.37,230000,0,23.0,42A,,48956792,https://www.zigbang.com/home/apt/items/48956792
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,4,113.63,34.37,240000,0,24.0,42A,,48951837,https://www.zigbang.com/home/apt/items/48951837
2026-06-07 06:20:25,e편한세상송파파크센트럴,송파구,거여동,매매,24,113.18,34.24,240000,0,24.0,41B,,48951589,https://www.zigbang.com/home/apt/items/48951589
2026-06-07 06:20:25,거여역쌍용2차,송파구,거여동,매매,9,104.04,31.47,150000,0,15.0,38,,214999,https://www.zigbang.com/home/apt/items/214999
2026-06-07 06:20:25,송파레이크파크호반써밋1차,송파구,거여동,월세,중,108.8109,32.92,30000,280,3.0,41C,,48858512,https://www.zigbang.com/home/apt/items/48858512
2026-06-07 06:20:25,송파레이크파크호반써밋1차,송파구,거여동,전세,저,108.8119,32.92,110000,0,11.0,41A,,49079212,https://www.zigbang.com/home/apt/items/49079212
2026-06-07 06:20:25,송파레이크파크호반써밋1차,송파구,거여동,매매,6,108.8119,32.92,209000,0,20.9,41A,,48953113,https://www.zigbang.com/home/apt/items/48953113
2026-06-07 06:20:25,송파레이크파크호반써밋1차,송파구,거여동,매매,7,108.8119,32.92,209000,0,20.9,41A,,48858350,https://www.zigbang.com/home/apt/items/48858350
2026-06-07 06:20:25,송파레이크파크호반써밋1차,송파구,거여동,매매,중,108.8119,32.92,210000,0,21.0,41A,,48404828,https://www.zigbang.com/home/apt/items/48404828
2026-06-07 06:20:25,송파레이크파크호반써밋1차,송파구,거여동,매매,저,108.8119,32.92,220000,0,22.0,41A,,48975337,https://www.zigbang.com/home/apt/items/48975337
2026-06-07 06:20:25,송파레이크파크호반써밋2차,송파구,거여동,전세,중,108.8119,32.92,109000,0,10.9,41A,,48438291,https://www.zigbang.com/home/apt/items/48438291
2026-06-07 06:20:25,송파레이크파크호반써밋2차,송파구,거여동,매매,12,108.8109,32.92,234000,0,23.4,41C,,210298,https://www.zigbang.com/home/apt/items/210298
2026-06-07 06:20:25,송파레이크파크호반써밋2차,송파구,거여동,매매,중,108.8109,32.92,235000,0,23.5,41C,,48358222,https://www.zigbang.com/home/apt/items/48358222
2026-06-07 06:20:25,송파레이크파크호반써밋2차,송파구,거여동,매매,7,108.8119,32.92,240000,0,24.0,41A,,48143201,https://www.zigbang.com/home/apt/items/48143201
2026-06-07 06:20:25,송파레이크파크호반써밋2차,송파구,거여동,매매,중,108.8109,32.92,290000,0,29.0,41C,,46667888,https://www.zigbang.com/home/apt/items/46667888
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,월세,중,74.9,22.66,20000,300,2.0,29C,,49178745,https://www.zigbang.com/home/apt/items/49178745
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,월세,5,74.93,22.67,30000,250,3.0,29D,,207668,https://www.zigbang.com/home/apt/items/207668
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,월세,중,64.94,19.64,40000,150,4.0,25A,,49152449,https://www.zigbang.com/home/apt/items/49152449
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,월세,고,84.75,25.64,40000,240,4.0,33A,,48643096,https://www.zigbang.com/home/apt/items/48643096
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,전세,중,64.94,19.64,80000,0,8.0,25A,,49152378,https://www.zigbang.com/home/apt/items/49152378
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,전세,고,84.75,25.64,100000,0,10.0,33A,,48836507,https://www.zigbang.com/home/apt/items/48836507
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,전세,고,84.75,25.64,100000,0,10.0,33A,,48765634,https://www.zigbang.com/home/apt/items/48765634
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,매매,중,74.96,22.68,200000,0,20.0,29B,,49051651,https://www.zigbang.com/home/apt/items/49051651
2026-06-07 06:20:25,송파레이크힐,송파구,거여동,매매,저,74.9,22.66,200000,0,20.0,29E,,49051584,https://www.zigbang.com/home/apt/items/49051584
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,월세,22,84.98,25.71,40000,165,4.0,34B,,49207296,https://www.zigbang.com/home/apt/items/49207296
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,월세,저,59.98,18.14,60000,80,6.0,25,,49207189,https://www.zigbang.com/home/apt/items/49207189
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,전세,중,84.98,25.71,80000,0,8.0,34B,,49251322,https://www.zigbang.com/home/apt/items/49251322
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,전세,1,59.98,18.14,80000,0,8.0,25,,49065139,https://www.zigbang.com/home/apt/items/49065139
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,전세,중,59.98,18.14,85000,0,8.5,26B,,49151823,https://www.zigbang.com/home/apt/items/49151823
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,전세,중,59.98,18.14,90000,0,9.0,26B,,49220694,https://www.zigbang.com/home/apt/items/49220694
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,전세,18,59.98,18.14,90000,0,9.0,25,,241400,https://www.zigbang.com/home/apt/items/241400
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,전세,2,84.98,25.71,95000,0,9.5,33B,,49065233,https://www.zigbang.com/home/apt/items/49065233
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,전세,3,84.98,25.71,98000,0,9.8,34C,,49065050,https://www.zigbang.com/home/apt/items/49065050
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,전세,저,84.98,25.71,110000,0,11.0,34C,,49207512,https://www.zigbang.com/home/apt/items/49207512
2026-06-07 06:20:25,송파시그니처롯데캐슬,송파구,거여동,매매,6,59.98,18.14,180000,0,18.0,25,,49081447,https://www.zigbang.com/home/apt/items/49081447
