수집시간,단지명,구,동,거래유형,층,면적(m2),평,보증금,월세,가격(억),타입,방향,매물ID,URL
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,중,84.98,25.71,130000,0,13.0,32A,,49716683,https://www.zigbang.com/home/apt/items/49716683
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,고,84.99,25.71,130000,0,13.0,33C,,49675751,https://www.zigbang.com/home/apt/items/49675751
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,저,84.99,25.71,130000,0,13.0,33D,,49642666,https://www.zigbang.com/home/apt/items/49642666
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,고,84.95,25.7,130000,0,13.0,33F,,49621483,https://www.zigbang.com/home/apt/items/49621483
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,저,84.99,25.71,130000,0,13.0,33D,,49341351,https://www.zigbang.com/home/apt/items/49341351
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,중,84.96,25.7,130000,0,13.0,32J1,,49260494,https://www.zigbang.com/home/apt/items/49260494
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,26,84.98,25.71,130000,0,13.0,33G,,49258274,https://www.zigbang.com/home/apt/items/49258274
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,저,84.98,25.71,130000,0,13.0,32A,,49060891,https://www.zigbang.com/home/apt/items/49060891
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,고,84.99,25.71,130000,0,13.0,33D,,49343912,https://www.zigbang.com/home/apt/items/49343912
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,고,84.98,25.71,134000,0,13.4,33E,,49716077,https://www.zigbang.com/home/apt/items/49716077
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,중,84.95,25.7,135000,0,13.5,33F,,49634286,https://www.zigbang.com/home/apt/items/49634286
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,중,84.98,25.71,135000,0,13.5,33E,,49479433,https://www.zigbang.com/home/apt/items/49479433
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,저,99.6,30.13,140000,0,14.0,38,,49343878,https://www.zigbang.com/home/apt/items/49343878
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,중,99.6,30.13,160000,0,16.0,38,,49675639,https://www.zigbang.com/home/apt/items/49675639
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,중,99.6,30.13,160000,0,16.0,38,,49591581,https://www.zigbang.com/home/apt/items/49591581
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,중,110.44,33.41,170000,0,17.0,43B,,49671834,https://www.zigbang.com/home/apt/items/49671834
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,저,110.44,33.41,170000,0,17.0,43B,,49591897,https://www.zigbang.com/home/apt/items/49591897
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,27,110.44,33.41,170000,0,17.0,43B,,49379126,https://www.zigbang.com/home/apt/items/49379126
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,중,110.66,33.47,175000,0,17.5,42A,,49660154,https://www.zigbang.com/home/apt/items/49660154
2026-07-18 04:46:36,헬리오시티,송파구,가락동,전세,저,110.44,33.41,175000,0,17.5,43B,,49306447,https://www.zigbang.com/home/apt/items/49306447
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,205000,0,20.5,18A,,49723521,https://www.zigbang.com/home/apt/items/49723521
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,205000,0,20.5,18A,,49670766,https://www.zigbang.com/home/apt/items/49670766
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,39.12,11.83,206000,0,20.6,18B,,49736275,https://www.zigbang.com/home/apt/items/49736275
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,39.86,12.06,210000,0,21.0,19C,,49429001,https://www.zigbang.com/home/apt/items/49429001
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,39.1,11.83,210000,0,21.0,18A,,48698679,https://www.zigbang.com/home/apt/items/48698679
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,49.19,14.88,240000,0,24.0,22A,,49343834,https://www.zigbang.com/home/apt/items/49343834
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,49.19,14.88,248000,0,24.8,22A,,49398104,https://www.zigbang.com/home/apt/items/49398104
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,49.32,14.92,250000,0,25.0,22B,,49711353,https://www.zigbang.com/home/apt/items/49711353
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,49.32,14.92,250000,0,25.0,22B,,49393654,https://www.zigbang.com/home/apt/items/49393654
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,59.96,18.14,270000,0,27.0,25,,49395413,https://www.zigbang.com/home/apt/items/49395413
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,59.96,18.14,277000,0,27.7,25,,48488314,https://www.zigbang.com/home/apt/items/48488314
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,59.96,18.14,280000,0,28.0,25,,49723101,https://www.zigbang.com/home/apt/items/49723101
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,284000,0,28.4,33D,,49483717,https://www.zigbang.com/home/apt/items/49483717
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,59.96,18.14,285000,0,28.5,25,,49343806,https://www.zigbang.com/home/apt/items/49343806
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.96,25.7,288000,0,28.8,32J1,,49723223,https://www.zigbang.com/home/apt/items/49723223
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.96,25.7,288000,0,28.8,32J1,,49209193,https://www.zigbang.com/home/apt/items/49209193
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,35,84.99,25.71,290000,0,29.0,33D,,49723385,https://www.zigbang.com/home/apt/items/49723385
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,290000,0,29.0,33D,,49079198,https://www.zigbang.com/home/apt/items/49079198
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,294000,0,29.4,33K,,49666786,https://www.zigbang.com/home/apt/items/49666786
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,295000,0,29.5,33K,,49711822,https://www.zigbang.com/home/apt/items/49711822
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.96,25.7,295000,0,29.5,32J2,,49084331,https://www.zigbang.com/home/apt/items/49084331
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.98,25.71,295000,0,29.5,32A,,48440781,https://www.zigbang.com/home/apt/items/48440781
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.99,25.71,295000,0,29.5,33D,,47637625,https://www.zigbang.com/home/apt/items/47637625
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,295000,0,29.5,33E,,49343818,https://www.zigbang.com/home/apt/items/49343818
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.98,25.71,300000,0,30.0,33K,,49724558,https://www.zigbang.com/home/apt/items/49724558
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,300000,0,30.0,33F,,49722566,https://www.zigbang.com/home/apt/items/49722566
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.98,25.71,300000,0,30.0,32A,,48684451,https://www.zigbang.com/home/apt/items/48684451
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.98,25.71,300000,0,30.0,33E,,47764035,https://www.zigbang.com/home/apt/items/47764035
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,300000,0,30.0,33F,,47623531,https://www.zigbang.com/home/apt/items/47623531
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,300000,0,30.0,33E,,47623477,https://www.zigbang.com/home/apt/items/47623477
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,300000,0,30.0,33E,,49343898,https://www.zigbang.com/home/apt/items/49343898
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.98,25.71,300000,0,30.0,33K,,49343886,https://www.zigbang.com/home/apt/items/49343886
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.99,25.71,300000,0,30.0,33D,,49343857,https://www.zigbang.com/home/apt/items/49343857
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,84.99,25.71,300000,0,30.0,33D,,49343847,https://www.zigbang.com/home/apt/items/49343847
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,84.98,25.71,302000,0,30.2,33E,,49352561,https://www.zigbang.com/home/apt/items/49352561
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,304000,0,30.4,33F,,49352602,https://www.zigbang.com/home/apt/items/49352602
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.98,25.71,305000,0,30.5,33E,,49668542,https://www.zigbang.com/home/apt/items/49668542
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,305000,0,30.5,33F,,49116042,https://www.zigbang.com/home/apt/items/49116042
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33D,,49722313,https://www.zigbang.com/home/apt/items/49722313
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33D,,49344299,https://www.zigbang.com/home/apt/items/49344299
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,310000,0,31.0,33F,,48763084,https://www.zigbang.com/home/apt/items/48763084
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33C,,48315019,https://www.zigbang.com/home/apt/items/48315019
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.95,25.7,310000,0,31.0,33F,,47616320,https://www.zigbang.com/home/apt/items/47616320
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33D,,47616240,https://www.zigbang.com/home/apt/items/47616240
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.98,25.71,310000,0,31.0,32A,,49343861,https://www.zigbang.com/home/apt/items/49343861
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,84.98,25.71,315000,0,31.5,33K,,49666824,https://www.zigbang.com/home/apt/items/49666824
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,84.99,25.71,315000,0,31.5,33D,,47616464,https://www.zigbang.com/home/apt/items/47616464
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,318000,0,31.8,38,,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,21,84.95,25.7,318000,0,31.8,33F,,49742775,https://www.zigbang.com/home/apt/items/49742775
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,320000,0,32.0,38,,48502942,https://www.zigbang.com/home/apt/items/48502942
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,320000,0,32.0,38,,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,84.99,25.71,330000,0,33.0,33D,,46815166,https://www.zigbang.com/home/apt/items/46815166
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,330000,0,33.0,38,,49343906,https://www.zigbang.com/home/apt/items/49343906
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,110.66,33.47,335000,0,33.5,42A,,48988446,https://www.zigbang.com/home/apt/items/48988446
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,110.66,33.47,335000,0,33.5,42A,,49343829,https://www.zigbang.com/home/apt/items/49343829
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,110.44,33.41,340000,0,34.0,43B,,49708876,https://www.zigbang.com/home/apt/items/49708876
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,99.6,30.13,340000,0,34.0,38,,49281701,https://www.zigbang.com/home/apt/items/49281701
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,110.44,33.41,340000,0,34.0,43B,,48988558,https://www.zigbang.com/home/apt/items/48988558
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,저,110.44,33.41,340000,0,34.0,43B,,47765234,https://www.zigbang.com/home/apt/items/47765234
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,110.44,33.41,340000,0,34.0,43B,,49343839,https://www.zigbang.com/home/apt/items/49343839
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,110.66,33.47,345000,0,34.5,42A,,49323400,https://www.zigbang.com/home/apt/items/49323400
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,중,110.44,33.41,350000,0,35.0,43B,,49708771,https://www.zigbang.com/home/apt/items/49708771
2026-07-18 04:46:36,헬리오시티,송파구,가락동,매매,고,110.44,33.41,350000,0,35.0,43B,,49707097,https://www.zigbang.com/home/apt/items/49707097
2026-07-18 04:46:36,e편한세상송파파크센트럴,송파구,거여동,월세,저,84.97,25.7,10000,340,1.0,34C,,49706395,https://www.zigbang.com/home/apt/items/49706395
2026-07-18 04:46:36,e편한세상송파파크센트럴,송파구,거여동,월세,5,84.97,25.7,20000,300,2.0,34C,,49719978,https://www.zigbang.com/home/apt/items/49719978
2026-07-18 04:46:36,e편한세상송파파크센트럴,송파구,거여동,월세,저,84.95,25.7,50000,200,5.0,34F,,49577870,https://www.zigbang.com/home/apt/items/49577870
2026-07-18 04:46:36,e편한세상송파파크센트럴,송파구,거여동,월세,중,84.96,25.7,70000,120,7.0,34H,,49620875,https://www.zigbang.com/home/apt/items/49620875
2026-07-18 04:46:36,e편한세상송파파크센트럴,송파구,거여동,전세,중,59.96,18.14,87000,0,8.7,25A,,49629299,https://www.zigbang.com/home/apt/items/49629299
2026-07-18 04:46:36,e편한세상송파파크센트럴,송파구,거여동,전세,중,113.18,34.24,110000,0,11.0,41B,,49508547,https://www.zigbang.com/home/apt/items/49508547
