수집시간,단지명,구,동,거래유형,층,면적(m2),평,보증금,월세,가격(억),타입,방향,매물ID,URL
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,중,39.1,11.83,10000,260,1.0,18A,,47230555,https://www.zigbang.com/home/apt/items/47230555
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,고,49.22,14.89,10000,310,1.0,22D,,46466483,https://www.zigbang.com/home/apt/items/46466483
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,고,59.96,18.14,20000,330,2.0,25,,48313327,https://www.zigbang.com/home/apt/items/48313327
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,중,84.99,25.71,20000,360,2.0,33C,,48310353,https://www.zigbang.com/home/apt/items/48310353
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,고,59.96,18.14,20000,330,2.0,25,,47770850,https://www.zigbang.com/home/apt/items/47770850
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,12,59.96,18.14,20000,330,2.0,25,,47616184,https://www.zigbang.com/home/apt/items/47616184
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,1,110.66,33.47,30000,540,3.0,42A,,48127959,https://www.zigbang.com/home/apt/items/48127959
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,저,59.96,18.14,30000,290,3.0,25,,47772068,https://www.zigbang.com/home/apt/items/47772068
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,1,84.98,25.71,30000,400,3.0,32A,,48115277,https://www.zigbang.com/home/apt/items/48115277
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,중,84.99,25.71,50000,300,5.0,33D,,47859303,https://www.zigbang.com/home/apt/items/47859303
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,중,84.99,25.71,50000,300,5.0,33D,,47356629,https://www.zigbang.com/home/apt/items/47356629
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,고,39.1,11.83,60000,40,6.0,18A,,47780684,https://www.zigbang.com/home/apt/items/47780684
2026-03-22 05:48:10,헬리오시티,송파구,가락동,월세,고,84.96,25.7,85000,120,8.5,32J2,,47663446,https://www.zigbang.com/home/apt/items/47663446
2026-03-22 05:48:10,헬리오시티,송파구,가락동,전세,1,59.96,18.14,107500,0,10.75,25,,223149,https://www.zigbang.com/home/apt/items/223149
2026-03-22 05:48:10,헬리오시티,송파구,가락동,전세,저,84.99,25.71,120000,0,12.0,33D,,48154007,https://www.zigbang.com/home/apt/items/48154007
2026-03-22 05:48:10,헬리오시티,송파구,가락동,전세,고,84.98,25.71,120000,0,12.0,32A,,47623727,https://www.zigbang.com/home/apt/items/47623727
2026-03-22 05:48:10,헬리오시티,송파구,가락동,전세,고,84.98,25.71,120000,0,12.0,32A,,47622940,https://www.zigbang.com/home/apt/items/47622940
2026-03-22 05:48:10,헬리오시티,송파구,가락동,전세,저,84.99,25.71,130000,0,13.0,33D,,46831695,https://www.zigbang.com/home/apt/items/46831695
2026-03-22 05:48:10,헬리오시티,송파구,가락동,전세,1,84.98,25.71,130000,0,13.0,32A,,48115168,https://www.zigbang.com/home/apt/items/48115168
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,39.1,11.83,185000,0,18.5,18A,,48128033,https://www.zigbang.com/home/apt/items/48128033
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,39.1,11.83,187000,0,18.7,18A,,48291732,https://www.zigbang.com/home/apt/items/48291732
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,39.1,11.83,188000,0,18.8,18A,,48291837,https://www.zigbang.com/home/apt/items/48291837
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,39.1,11.83,210000,0,21.0,18A,,47895222,https://www.zigbang.com/home/apt/items/47895222
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,59.96,18.14,250000,0,25.0,25,,48266036,https://www.zigbang.com/home/apt/items/48266036
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,6,84.99,25.71,270000,0,27.0,33D,,47959729,https://www.zigbang.com/home/apt/items/47959729
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.95,25.7,280000,0,28.0,33F,,48400113,https://www.zigbang.com/home/apt/items/48400113
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,84.99,25.71,280000,0,28.0,33C,,48315019,https://www.zigbang.com/home/apt/items/48315019
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.99,25.71,280000,0,28.0,33D,,47637625,https://www.zigbang.com/home/apt/items/47637625
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.98,25.71,283000,0,28.3,33E,,48400057,https://www.zigbang.com/home/apt/items/48400057
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.98,25.71,285000,0,28.5,32A,,48400140,https://www.zigbang.com/home/apt/items/48400140
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,17,84.99,25.71,285000,0,28.5,33D,,48194935,https://www.zigbang.com/home/apt/items/48194935
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.98,25.71,285000,0,28.5,33E,,48108498,https://www.zigbang.com/home/apt/items/48108498
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,저,84.99,25.71,285000,0,28.5,33C,,47896142,https://www.zigbang.com/home/apt/items/47896142
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,저,59.96,18.14,285000,0,28.5,25,,47874419,https://www.zigbang.com/home/apt/items/47874419
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.95,25.7,290000,0,29.0,33F,,48054315,https://www.zigbang.com/home/apt/items/48054315
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.98,25.71,290000,0,29.0,33G,,47794503,https://www.zigbang.com/home/apt/items/47794503
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.95,25.7,290000,0,29.0,33F,,47623823,https://www.zigbang.com/home/apt/items/47623823
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,84.98,25.71,300000,0,30.0,32A,,48186146,https://www.zigbang.com/home/apt/items/48186146
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.98,25.71,300000,0,30.0,33E,,47764035,https://www.zigbang.com/home/apt/items/47764035
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,84.95,25.7,300000,0,30.0,33F,,47623531,https://www.zigbang.com/home/apt/items/47623531
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,저,84.95,25.7,310000,0,31.0,33F,,47778144,https://www.zigbang.com/home/apt/items/47778144
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,저,84.98,25.71,310000,0,31.0,33E,,47623477,https://www.zigbang.com/home/apt/items/47623477
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,84.99,25.71,310000,0,31.0,33D,,47616240,https://www.zigbang.com/home/apt/items/47616240
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,84.95,25.7,310000,0,31.0,33F,,47616320,https://www.zigbang.com/home/apt/items/47616320
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.98,25.71,312000,0,31.2,32A,,48017751,https://www.zigbang.com/home/apt/items/48017751
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,99.6,30.13,315000,0,31.5,38,,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,84.95,25.7,315000,0,31.5,33F,,47990365,https://www.zigbang.com/home/apt/items/47990365
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,84.99,25.71,315000,0,31.5,33D,,47879246,https://www.zigbang.com/home/apt/items/47879246
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,저,84.99,25.71,315000,0,31.5,33D,,47616464,https://www.zigbang.com/home/apt/items/47616464
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.95,25.7,318000,0,31.8,33F,,47662660,https://www.zigbang.com/home/apt/items/47662660
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,99.6,30.13,320000,0,32.0,38,,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,84.99,25.71,320000,0,32.0,33D,,47883797,https://www.zigbang.com/home/apt/items/47883797
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,99.6,30.13,325000,0,32.5,38,,48292167,https://www.zigbang.com/home/apt/items/48292167
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,저,110.44,33.41,330000,0,33.0,43B,,47765234,https://www.zigbang.com/home/apt/items/47765234
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,중,84.99,25.71,330000,0,33.0,33D,,46815166,https://www.zigbang.com/home/apt/items/46815166
2026-03-22 05:48:10,헬리오시티,송파구,가락동,매매,고,110.66,33.47,330000,0,33.0,42A,,45447730,https://www.zigbang.com/home/apt/items/45447730
2026-03-22 05:48:10,e편한세상송파파크센트럴,송파구,거여동,월세,6,59.96,18.14,30000,200,3.0,25A,,221895,https://www.zigbang.com/home/apt/items/221895
2026-03-22 05:48:10,e편한세상송파파크센트럴,송파구,거여동,전세,17,84.96,25.7,90000,0,9.0,34A,,48301240,https://www.zigbang.com/home/apt/items/48301240
2026-03-22 05:48:10,거여5단지,송파구,거여동,전세,중,59.74,18.07,50000,0,5.0,25,,48370558,https://www.zigbang.com/home/apt/items/48370558
2026-03-22 05:48:10,거여5단지,송파구,거여동,매매,7,59.74,18.07,125000,0,12.5,25,,223844,https://www.zigbang.com/home/apt/items/223844
2026-03-22 05:48:10,거여역쌍용2차,송파구,거여동,매매,9,104.04,31.47,150000,0,15.0,38,,214999,https://www.zigbang.com/home/apt/items/214999
2026-03-22 05:48:10,송파레이크파크호반써밋1차,송파구,거여동,전세,중,108.0459,32.68,93000,0,9.3,42B,,48384691,https://www.zigbang.com/home/apt/items/48384691
2026-03-22 05:48:10,송파레이크파크호반써밋1차,송파구,거여동,전세,저,108.8109,32.92,95000,0,9.5,41C,,48384653,https://www.zigbang.com/home/apt/items/48384653
2026-03-22 05:48:10,송파레이크파크호반써밋1차,송파구,거여동,매매,중,108.8119,32.92,210000,0,21.0,41A,,48404828,https://www.zigbang.com/home/apt/items/48404828
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,월세,13,108.0459,32.68,40000,280,4.0,42B,,48386984,https://www.zigbang.com/home/apt/items/48386984
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,월세,고,108.8119,32.92,80000,120,8.0,41A,,48047557,https://www.zigbang.com/home/apt/items/48047557
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,전세,고,108.8109,32.92,105000,0,10.5,41C,,48390433,https://www.zigbang.com/home/apt/items/48390433
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,전세,13,108.0459,32.68,110000,0,11.0,42B,,218328,https://www.zigbang.com/home/apt/items/218328
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,전세,중,108.8119,32.92,110000,0,11.0,41A,,48381794,https://www.zigbang.com/home/apt/items/48381794
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,전세,고,108.8119,32.92,110000,0,11.0,41A,,48143770,https://www.zigbang.com/home/apt/items/48143770
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,매매,중,108.8109,32.92,235000,0,23.5,41C,,48358222,https://www.zigbang.com/home/apt/items/48358222
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,매매,12,108.8109,32.92,237000,0,23.7,41C,,210298,https://www.zigbang.com/home/apt/items/210298
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,매매,7,108.8119,32.92,240000,0,24.0,41A,,48143201,https://www.zigbang.com/home/apt/items/48143201
2026-03-22 05:48:10,송파레이크파크호반써밋2차,송파구,거여동,매매,중,108.8109,32.92,290000,0,29.0,41C,,46667888,https://www.zigbang.com/home/apt/items/46667888
2026-03-22 05:48:10,송파레이크힐,송파구,거여동,월세,5,74.93,22.67,20000,300,2.0,29D,,207668,https://www.zigbang.com/home/apt/items/207668
2026-03-22 05:48:10,송파시그니처롯데캐슬,송파구,거여동,월세,20,59.98,18.14,35000,160,3.5,25,,219794,https://www.zigbang.com/home/apt/items/219794
2026-03-22 05:48:10,송파시그니처롯데캐슬,송파구,거여동,월세,저,84.98,25.71,60000,120,6.0,33B,,48006702,https://www.zigbang.com/home/apt/items/48006702
2026-03-22 05:48:10,송파시그니처롯데캐슬,송파구,거여동,전세,저,84.98,25.71,85000,0,8.5,33B,,47833550,https://www.zigbang.com/home/apt/items/47833550
2026-03-22 05:48:10,송파시그니처롯데캐슬,송파구,거여동,매매,고,59.98,18.14,190000,0,19.0,26B,,48238947,https://www.zigbang.com/home/apt/items/48238947
2026-03-22 05:48:10,송파시그니처롯데캐슬,송파구,거여동,매매,18,84.98,25.71,228000,0,22.8,34C,,203250,https://www.zigbang.com/home/apt/items/203250
2026-03-22 05:48:10,송파시그니처롯데캐슬,송파구,거여동,매매,9,108.98,32.97,250000,0,25.0,41,,222145,https://www.zigbang.com/home/apt/items/222145
2026-03-22 05:48:10,송파시그니처롯데캐슬,송파구,거여동,매매,13,108.98,32.97,320000,0,32.0,41,,177300,https://www.zigbang.com/home/apt/items/177300
2026-03-22 05:48:10,송파위례리슈빌,송파구,거여동,전세,고,105.4624,31.9,110000,0,11.0,40,,47771004,https://www.zigbang.com/home/apt/items/47771004
2026-03-22 05:48:10,송파위례리슈빌,송파구,거여동,전세,중,116.6104,35.27,120000,0,12.0,44A,,47488103,https://www.zigbang.com/home/apt/items/47488103
2026-03-22 05:48:10,송파위례리슈빌,송파구,거여동,매매,22,111.5354,33.74,235000,0,23.5,42,,48046880,https://www.zigbang.com/home/apt/items/48046880
2026-03-22 05:48:10,포레나송파,송파구,거여동,전세,중,80.72,24.42,88000,0,8.8,31D,,48343604,https://www.zigbang.com/home/apt/items/48343604
2026-03-22 05:48:10,포레나송파,송파구,거여동,전세,중,80.77,24.43,90000,0,9.0,31B,,48357863,https://www.zigbang.com/home/apt/items/48357863
2026-03-22 05:48:10,포레나송파,송파구,거여동,매매,중,70.95,21.46,200000,0,20.0,28B,,48121801,https://www.zigbang.com/home/apt/items/48121801
2026-03-22 05:48:10,포레나송파,송파구,거여동,매매,고,75.91,22.96,215000,0,21.5,29A,,48121863,https://www.zigbang.com/home/apt/items/48121863
2026-03-22 05:48:10,포레나송파,송파구,거여동,매매,중,80.57,24.37,219000,0,21.9,31E,,48197567,https://www.zigbang.com/home/apt/items/48197567
2026-03-22 05:48:10,포레나송파,송파구,거여동,매매,고,80.41,24.32,220000,0,22.0,31A,,48144055,https://www.zigbang.com/home/apt/items/48144055
2026-03-22 05:48:10,현대1차,송파구,거여동,전세,1,84.91,25.69,70000,0,7.0,31A,,202232,https://www.zigbang.com/home/apt/items/202232
2026-03-22 05:48:10,현대3차,송파구,거여동,월세,5,84.83,25.66,50000,60,5.0,31B,,48047347,https://www.zigbang.com/home/apt/items/48047347
2026-03-22 05:48:10,현대3차,송파구,거여동,전세,5,84.83,25.66,65000,0,6.5,31B,,48047314,https://www.zigbang.com/home/apt/items/48047314
2026-03-22 05:48:10,송파파크데일2단지,송파구,마천동,매매,12,84.99,25.71,160000,0,16.0,34C,,180236,https://www.zigbang.com/home/apt/items/180236
2026-03-22 05:48:10,아남,송파구,마천동,매매,3,82.13,24.84,90000,0,9.0,32,,196905,https://www.zigbang.com/home/apt/items/196905
2026-03-22 05:48:10,문정동궁리치웰,송파구,문정동,매매,6,80.13,24.24,97000,0,9.7,27,,48048091,https://www.zigbang.com/home/apt/items/48048091
2026-03-22 05:48:10,문정래미안,송파구,문정동,전세,1,133.29,40.32,115000,0,11.5,48,,48381877,https://www.zigbang.com/home/apt/items/48381877
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,중,120.97,36.59,220000,0,22.0,44,,48402426,https://www.zigbang.com/home/apt/items/48402426
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,18,133.29,40.32,220000,0,22.0,48,,48402421,https://www.zigbang.com/home/apt/items/48402421
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,5,133.29,40.32,220000,0,22.0,48,,48155666,https://www.zigbang.com/home/apt/items/48155666
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,12,150.58,45.55,229000,0,22.9,54,,222193,https://www.zigbang.com/home/apt/items/222193
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,1,133.29,40.32,230000,0,23.0,48,,48381863,https://www.zigbang.com/home/apt/items/48381863
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,19,150.58,45.55,230000,0,23.0,54,,48289665,https://www.zigbang.com/home/apt/items/48289665
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,저,120.97,36.59,230000,0,23.0,44,,47035159,https://www.zigbang.com/home/apt/items/47035159
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,고,133.29,40.32,230000,0,23.0,48,,47031817,https://www.zigbang.com/home/apt/items/47031817
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,16,84.96,25.7,240000,0,24.0,34,,187441,https://www.zigbang.com/home/apt/items/187441
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,7,133.29,40.32,300000,0,30.0,48,,193339,https://www.zigbang.com/home/apt/items/193339
2026-03-22 05:48:10,문정래미안,송파구,문정동,매매,8,133.29,40.32,300000,0,30.0,48,,48045843,https://www.zigbang.com/home/apt/items/48045843
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,저,25.65,7.76,66000,0,6.6,11,,47968755,https://www.zigbang.com/home/apt/items/47968755
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,고,25.65,7.76,78000,0,7.8,11,,48262015,https://www.zigbang.com/home/apt/items/48262015
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,5,35.46,10.73,85000,0,8.5,16,,48393585,https://www.zigbang.com/home/apt/items/48393585
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,저,35.46,10.73,85000,0,8.5,16,,48261492,https://www.zigbang.com/home/apt/items/48261492
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,7,35.46,10.73,86000,0,8.6,16,,48393672,https://www.zigbang.com/home/apt/items/48393672
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,14,35.46,10.73,86000,0,8.6,16,,48261288,https://www.zigbang.com/home/apt/items/48261288
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,1,35.46,10.73,86000,0,8.6,16,,48260925,https://www.zigbang.com/home/apt/items/48260925
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,6,35.46,10.73,95000,0,9.5,16,,214702,https://www.zigbang.com/home/apt/items/214702
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,저,39.69,12.01,99000,0,9.9,18,,48054072,https://www.zigbang.com/home/apt/items/48054072
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,중,39.69,12.01,103000,0,10.3,18,,48262277,https://www.zigbang.com/home/apt/items/48262277
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,고,39.69,12.01,105000,0,10.5,18,,48318450,https://www.zigbang.com/home/apt/items/48318450
2026-03-22 05:48:10,문정시영,송파구,문정동,매매,고,46.26,13.99,160000,0,16.0,22,,48261935,https://www.zigbang.com/home/apt/items/48261935
2026-03-22 05:48:10,세양청마루,송파구,문정동,매매,중,59.91,18.12,105000,0,10.5,23,,48262070,https://www.zigbang.com/home/apt/items/48262070
2026-03-22 05:48:10,세양청마루,송파구,문정동,매매,저,59.91,18.12,110000,0,11.0,23,,48326527,https://www.zigbang.com/home/apt/items/48326527
2026-03-22 05:48:10,송파파크하비오푸르지오,송파구,문정동,월세,고,84.97,25.7,10000,340,1.0,35A,,48192270,https://www.zigbang.com/home/apt/items/48192270
2026-03-22 05:48:10,송파파크하비오푸르지오,송파구,문정동,전세,고,84.97,25.7,95000,0,9.5,35A,,48192173,https://www.zigbang.com/home/apt/items/48192173
2026-03-22 05:48:10,송파파크하비오푸르지오,송파구,문정동,매매,중,84.99,25.71,220000,0,22.0,35E,,47369385,https://www.zigbang.com/home/apt/items/47369385
2026-03-22 05:48:10,송파파크하비오푸르지오,송파구,문정동,매매,4,84.96,25.7,220000,0,22.0,35B,,198622,https://www.zigbang.com/home/apt/items/198622
2026-03-22 05:48:10,송파파크하비오푸르지오,송파구,문정동,매매,중,84.97,25.7,223000,0,22.3,35A,,48279851,https://www.zigbang.com/home/apt/items/48279851
2026-03-22 05:48:10,송파파크하비오푸르지오,송파구,문정동,매매,14,84.97,25.7,230000,0,23.0,35A,,170944,https://www.zigbang.com/home/apt/items/170944
2026-03-22 05:48:10,송파파크하비오푸르지오,송파구,문정동,매매,17,84.97,25.7,230000,0,23.0,35A,,146797,https://www.zigbang.com/home/apt/items/146797
2026-03-22 05:48:10,올림픽훼밀리타운,송파구,문정동,전세,14,117.58,35.57,93000,0,9.3,42,,213282,https://www.zigbang.com/home/apt/items/213282
2026-03-22 05:48:10,올림픽훼밀리타운,송파구,문정동,매매,4,158.7,48.01,360000,0,36.0,55,,217967,https://www.zigbang.com/home/apt/items/217967
2026-03-22 05:48:10,트윈팰리스,송파구,문정동,매매,3,84.78,25.65,115000,0,11.5,31A,,48402451,https://www.zigbang.com/home/apt/items/48402451
2026-03-22 05:48:10,트윈팰리스,송파구,문정동,매매,9,84.78,25.65,120000,0,12.0,31A,,212084,https://www.zigbang.com/home/apt/items/212084
2026-03-22 05:48:10,현대2차,송파구,문정동,매매,3,59.91,18.12,97000,0,9.7,24A,,48251048,https://www.zigbang.com/home/apt/items/48251048
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,월세,저,59.94,18.13,20000,180,2.0,25A,,48401463,https://www.zigbang.com/home/apt/items/48401463
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,월세,15,74.95,22.67,35000,250,3.5,31B,,48261043,https://www.zigbang.com/home/apt/items/48261043
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,월세,고,74.43,22.51,35000,250,3.5,31C,,47785065,https://www.zigbang.com/home/apt/items/47785065
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,월세,고,49.4,14.94,50000,80,5.0,20B,,48195560,https://www.zigbang.com/home/apt/items/48195560
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,전세,고,49.4,14.94,75000,0,7.5,20B,,48388516,https://www.zigbang.com/home/apt/items/48388516
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,전세,고,49.4,14.94,75000,0,7.5,20B,,48318550,https://www.zigbang.com/home/apt/items/48318550
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,매매,중,49.92,15.1,170000,0,17.0,21A,,48113637,https://www.zigbang.com/home/apt/items/48113637
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,매매,14,49.92,15.1,175000,0,17.5,21A,,48388567,https://www.zigbang.com/home/apt/items/48388567
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,매매,14,49.4,14.94,175000,0,17.5,20B,,47789690,https://www.zigbang.com/home/apt/items/47789690
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,매매,중,59.94,18.13,178000,0,17.8,25A,,48392777,https://www.zigbang.com/home/apt/items/48392777
2026-03-22 05:48:10,힐스테이트e편한세상문정,송파구,문정동,매매,저,59.94,18.13,185000,0,18.5,25A,,48406292,https://www.zigbang.com/home/apt/items/48406292
